Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
1588,42802996,20241200000000.0,20/12/24,previous scrape,239491712,28/01/19,within an hour,100.0,99%,f,22,t,t,Santo Stefano,44.50301,11.34902,Private room in bed and breakfast,Private room,2,,1 private bath,1.0,,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Smoke alarm"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""32 inch HDTV"", ""Coffee maker: espresso machine, Nespresso, pour-over coffee"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Central heating"", ""Keypad"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Paid street parking off premises"", ""First aid kit"", ""Paid parking garage on premises \u2013 8 spaces"", ""Self check-in"", ""Fire extinguisher"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed""]",,1,30,18,40,60,299,12,0,0,25/04/21,28/07/23,4.83,4.83,4.92,5.0,5.0,4.67,4.25,IT037006B4UP9RPMSE,t,20,10,10,0,0.27
1589,42922309,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49908,11.33924,Entire vacation home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Induction stove"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Coffee maker: Nespresso"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Patio or balcony"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$67.00,1,1125,17,42,69,248,153,23,1,30/06/20,02/12/24,4.64,4.75,4.73,4.88,4.89,4.86,4.51,IT037006B4M2QAOBSM,t,36,34,2,0,2.81
1590,42922752,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49874,11.34039,Entire vacation home,Entire home/apt,4,1.5,1.5 baths,1.0,2.0,"[""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Freezer"", ""Other induction stove"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$70.00,1,1125,5,31,61,241,90,2,0,13/07/20,02/07/24,4.71,4.79,4.81,4.89,4.88,4.86,4.63,IT037006B4M2QAOBSM,t,36,34,2,0,1.66
1591,42922926,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49841,11.34007,Entire vacation home,Entire home/apt,6,1.0,1 bath,2.0,3.0,"[""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Central air conditioning"", ""Iron"", ""Hangers"", ""Free washer \u2013 In building"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Paid parking on premises"", ""Crib"", ""Heating"", ""Other induction stove"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$108.00,1,1125,18,44,74,254,103,1,0,09/07/20,29/04/24,4.71,4.76,4.76,4.86,4.8,4.91,4.53,IT037006B4M2QAOBSM,t,36,34,2,0,1.9
1592,42923038,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49752,11.3406,Entire vacation home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Induction stove"", ""TV"", ""Smoke alarm"", ""Microwave"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$62.00,1,1125,8,23,49,229,56,21,0,27/08/20,11/11/24,4.61,4.59,4.75,4.98,4.82,4.96,4.54,IT037006B4M2QAOBSM,t,36,34,2,0,1.07
1593,42923135,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49857,11.34044,Entire vacation home,Entire home/apt,6,2.0,2 baths,2.0,3.0,"[""Induction stove"", ""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Patio or balcony"", ""Heating"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$109.00,1,1125,18,45,75,255,91,13,0,09/06/20,19/08/24,4.73,4.88,4.8,4.9,4.85,4.92,4.74,IT037006B4M2QAOBSM,t,36,34,2,0,1.65
1594,42923364,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49911,11.33916,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Heating"", ""Other induction stove"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$66.00,1,1125,5,28,58,234,88,12,0,26/06/20,29/09/24,4.7,4.72,4.74,4.83,4.88,4.93,4.63,IT037006B4M2QAOBSM,t,36,34,2,0,1.61
1595,42924121,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49904,11.34046,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Induction stove"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Paid parking off premises"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Elevator"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$69.00,1,1125,12,32,62,242,99,14,0,12/07/20,16/11/24,4.73,4.78,4.84,4.88,4.86,4.91,4.66,IT037006B4M2QAOBSM,t,36,34,2,0,1.83
1596,42924289,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.4976,11.3391,Entire vacation home,Entire home/apt,6,2.0,2 baths,2.0,3.0,"[""Induction stove"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Central air conditioning"", ""Iron"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$101.00,1,1125,18,44,74,254,74,14,0,25/06/20,20/10/24,4.7,4.68,4.85,4.93,4.81,4.93,4.58,IT037006B4M2QAOBSM,t,36,34,2,0,1.35
1597,42945996,20241200000000.0,20/12/24,city scrape,132464778,29/05/17,within an hour,100.0,100%,f,361,t,t,Navile,44.51447,11.34056,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""TV"", ""Microwave"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Dryer"", ""Air conditioning"", ""Heating"", ""Paid crib - available upon request"", ""Hot water"", ""Dishwasher"", ""Kitchen""]",,1,29,11,32,62,184,27,10,0,23/05/21,16/10/24,4.48,4.63,4.44,4.63,4.7,4.3,4.37,IT037006B4YR8XSBCV,t,74,74,0,0,0.62
1600,43006426,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49839,11.339,Entire vacation home,Entire home/apt,5,2.0,2 baths,2.0,3.0,"[""Induction stove"", ""TV"", ""Smoke alarm"", ""Microwave"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Iron"", ""Central air conditioning"", ""Ethernet connection"", ""Paid parking off premises"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Pack \u2019n play/Travel crib"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$122.00,2,1125,4,22,48,228,4,0,0,24/06/20,15/09/22,5.0,5.0,5.0,4.75,4.75,5.0,4.75,IT037006B4M2QAOBSM,t,36,34,2,0,0.07
1604,43138605,20241200000000.0,20/12/24,city scrape,39681587,27/07/15,within an hour,100.0,100%,f,59,t,t,Porto - Saragozza,44.50064086914063,11.33437156677246,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Smoke alarm"", ""Washer"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Dishes and silverware"", ""Pets allowed"", ""Drying rack for clothing"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Dishwasher"", ""Baking sheet"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Bathtub"", ""Dedicated workspace"", ""Long term stays allowed"", ""Portable fans"", ""Kitchen""]",$120.00,1,1125,0,0,0,212,8,3,0,31/08/20,22/09/24,4.75,5.0,4.75,5.0,5.0,4.88,4.63,IT037006B4I24D9YXA,t,56,56,0,0,0.15
1606,43211775,20241200000000.0,20/12/24,city scrape,39681587,27/07/15,within an hour,100.0,100%,f,59,t,t,Santo Stefano,44.48763656616211,11.342429161071776,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Smoke alarm"", ""Washer"", ""Blender"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Shower gel"", ""Refrigerator"", ""Dishes and silverware"", ""Pets allowed"", ""Drying rack for clothing"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Air conditioning"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Dedicated workspace"", ""Long term stays allowed"", ""Kitchen""]",$52.00,1,1125,30,60,71,211,10,4,0,12/09/22,31/10/24,4.7,4.3,4.7,4.9,5.0,5.0,4.5,IT037006C2RSHW2HEB,t,56,56,0,0,0.36
1608,43272992,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49857,11.34054,Private room in vacation home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""TV"", ""Bidet"", ""Smoke alarm"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Central air conditioning"", ""Iron"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Elevator"", ""Safe"", ""Exterior security cameras on property"", ""Essentials"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock""]",$71.00,1,1125,8,32,56,236,12,0,0,17/05/20,15/07/23,4.58,4.67,4.58,5.0,4.92,5.0,4.5,IT037006B4ZDOH84P5,t,36,34,2,0,0.21
1609,43273245,20241200000000.0,20/12/24,previous scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49696,11.34007,Private room in vacation home,Private room,2,,1 shared bath,1.0,,"[""Bidet"", ""Smoke alarm"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Coffee maker: Nespresso"", ""Iron"", ""Hangers"", ""Free washer \u2013 In building"", ""Shower gel"", ""Paid parking garage on premises"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Free dryer \u2013 In building"", ""Smart lock""]",,1,1125,13,39,63,243,15,0,0,10/07/20,19/06/23,4.67,4.87,4.8,4.87,4.8,4.73,4.53,IT037006B4ZDOH84P5,t,36,34,2,0,0.28
1611,43310375,20241200000000.0,20/12/24,city scrape,67041911,13/04/16,within an hour,100.0,100%,f,2,t,t,Borgo Panigale - Reno,44.50913,11.29661,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""TV"", ""Wine glasses"", ""Dining table"", ""Clothing storage: closet and dresser"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Free street parking"", ""Refrigerator"", ""Paid parking garage on premises"", ""Beko  stainless steel oven"", ""Dishes and silverware"", ""Pets allowed"", ""Drying rack for clothing"", ""Private entrance"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Self check-in"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Kitchen""]",$108.00,1,29,23,51,81,108,15,0,0,20/09/20,10/10/21,4.93,4.93,4.93,4.93,4.93,4.47,4.6,IT037006C27O8UOY5U,t,2,2,0,0,0.29
1613,43355750,20241200000000.0,20/12/24,city scrape,101386351,26/10/16,within a day,100.0,66%,f,10,t,t,Porto - Saragozza,44.50298,11.33361,Entire vacation home,Entire home/apt,3,1.0,1 bath,1.0,3.0,"[""Induction stove"", ""Laundromat nearby"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Paid parking off premises"", ""Hangers"", ""Carbon monoxide alarm"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Essentials"", ""Freezer"", ""Paid parking on premises"", ""Air conditioning"", ""Patio or balcony"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Kitchen""]",$65.00,2,29,22,48,75,285,68,5,1,23/05/20,25/11/24,4.82,4.82,4.94,4.93,4.84,4.71,4.75,IT037006B47GGCOMEK,f,10,10,0,0,1.22
1616,43408919,20241200000000.0,20/12/24,city scrape,23151056,30/10/14,within a few hours,100.0,100%,f,1,t,t,Porto - Saragozza,44.49358,11.33962,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,3.0,"[""TV"", ""Bidet"", ""Washer"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Heating"", ""Hot water"", ""Self check-in"", ""Fire extinguisher"", ""Cooking basics"", ""Fast wifi \u2013 205 Mbps"", ""Dedicated workspace"", ""Smart lock"", ""Kitchen""]",$153.00,3,1125,20,50,80,185,61,13,0,31/07/21,13/10/24,4.57,4.63,4.53,4.53,4.75,4.83,4.45,IT037006C2QBUIZFH9,t,1,1,0,0,1.48
1618,43439712,20241200000000.0,20/12/24,previous scrape,35359157,09/06/15,within an hour,100.0,100%,f,6,t,t,Santo Stefano,44.49884,11.34954,Private room in bed and breakfast,Private room,2,,1 shared bath,,,"[""Shampoo"", ""Lock on bedroom door"", ""Dishes and silverware"", ""First aid kit"", ""TV"", ""Pets allowed"", ""Hangers"", ""Self check-in"", ""Breakfast"", ""Essentials"", ""Cooking basics"", ""Lockbox"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Kitchen""]",,1,15,0,0,0,0,2,0,0,04/07/20,08/05/21,4.0,4.5,4.0,4.5,5.0,5.0,5.0,IT037006B4X4DZBEJR,f,6,1,5,0,0.04
1619,43439911,20241200000000.0,20/12/24,city scrape,35359157,09/06/15,within an hour,100.0,100%,f,6,t,t,Santo Stefano,44.49979,11.34907,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Bidet"", ""Microwave"", ""Wifi"", ""Hair dryer"", ""Paid parking off premises"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Breakfast"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Cooking basics"", ""Lockbox"", ""Kitchen""]",$51.00,1,15,9,29,36,36,112,31,2,09/08/20,01/12/24,4.81,4.88,4.92,4.73,4.75,4.91,4.8,IT037006B4X4DZBEJR,t,6,1,5,0,2.11
1620,43456555,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49826,11.34157,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Induction stove"", ""Bidet"", ""Smoke alarm"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Central air conditioning"", ""Iron"", ""Backyard"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Bathtub"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$87.00,1,1000,12,36,66,246,62,5,0,08/06/20,15/11/24,4.65,4.5,4.71,4.87,4.77,4.89,4.52,IT037006B4M2QAOBSM,t,36,34,2,0,1.12
1621,43457941,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49833,11.3407,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Shared backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Private entrance"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Heating"", ""Other induction stove"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Kitchen""]",$71.00,1,1000,4,28,58,238,131,25,1,07/06/20,28/11/24,4.7,4.77,4.84,4.89,4.91,4.92,4.62,IT037006B4M2QAOBSM,t,36,34,2,0,2.37
1622,43482912,20241200000000.0,20/12/24,city scrape,21011726,06/09/14,within a few hours,100.0,100%,f,2,t,t,Santo Stefano,44.48581,11.35206,Dome,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""First aid kit"", ""TV"", ""Fire extinguisher"", ""Paid parking on premises"", ""Washer"", ""Piano"", ""Wifi"", ""Kitchen""]",$720.00,1,365,29,59,89,364,0,0,0,,,,,,,,,,,f,1,1,0,0,
1624,43550715,20241200000000.0,20/12/24,city scrape,30830702,08/04/15,within an hour,100.0,50%,f,9,t,t,Porto - Saragozza,44.49619674682617,11.341348648071287,Private room in bed and breakfast,Private room,2,1.0,1 shared bath,1.0,2.0,"[""Lock on bedroom door"", ""Bidet"", ""Clothing storage"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Pets allowed"", ""Private entrance"", ""Essentials"", ""Paid parking on premises"", ""Air conditioning"", ""Housekeeping available from 11:00\u202fAM to 2:00\u202fPM, every day - included with your stay"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed""]",$28.00,1,1125,10,27,56,96,5,0,0,10/06/20,02/01/21,4.6,4.6,4.4,5.0,5.0,5.0,4.6,IT037006B4RA28AZCM,t,9,1,8,0,0.09
1629,43652549,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49816,11.34186,Entire vacation home,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Induction stove"", ""Bidet"", ""Shared backyard"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Central air conditioning"", ""Iron"", ""Coffee maker: Nespresso"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Hot water"", ""Shampoo"", ""Paid parking garage off premises"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Kitchen""]",$65.00,1,1125,7,25,55,235,169,46,2,21/06/20,26/11/24,4.72,4.75,4.83,4.91,4.85,4.91,4.57,IT037006B4M2QAOBSM,t,36,34,2,0,3.08
1631,43690101,20241200000000.0,20/12/24,city scrape,327258630,14/01/20,within an hour,96.0,100%,f,36,t,t,Porto - Saragozza,44.49685,11.34133,Entire vacation home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Induction stove"", ""Bidet"", ""Smoke alarm"", ""Microwave"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Central air conditioning"", ""Iron"", ""Coffee maker: Nespresso"", ""Shared backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Central heating"", ""Elevator"", ""Keypad"", ""Shower gel"", ""Refrigerator"", ""Safe"", ""Body soap"", ""Dishes and silverware"", ""Private entrance"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Paid parking garage off premises"", ""Fire extinguisher"", ""Crib - available upon request"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""Kitchen""]",$60.00,1,1125,12,37,63,243,190,39,1,08/07/20,29/11/24,4.53,4.62,4.75,4.86,4.84,4.86,4.41,IT037006B4M2QAOBSM,t,36,34,2,0,3.5
