Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
591,19591470,20241200000000.0,20/12/24,city scrape,52127016,23/12/15,within an hour,100.0,92%,t,1,t,t,Navile,44.51224,11.34316,Private room in condo,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Microwave"", ""Washer"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Gas stove"", ""Hangers"", ""Hot water kettle"", ""Central heating"", ""Refrigerator"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Air conditioning"", ""Paid parking on premises"", ""Host greets you"", ""Hot water"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Free dryer \u2013 In unit"", ""Cooking basics"", ""Dedicated workspace"", ""Coffee"", ""Kitchen""]",71.0,2,7,0,8,38,305,42,42,0,26/02/24,12/11/24,4.98,4.98,5.0,4.95,5.0,4.88,4.88,IT037006C1JTREMSJE,f,1,0,1,0,4.21
594,19717606,20241200000000.0,20/12/24,city scrape,44259815,15/09/15,within an hour,95.0,81%,f,4,t,t,Porto - Saragozza,44.50555,11.34223,Private room in bed and breakfast,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Shampoo"", ""Lock on bedroom door"", ""Elevator"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Private living room""]",61.0,1,21,20,50,61,61,95,18,2,18/07/17,27/11/24,4.73,4.89,4.71,4.88,4.89,4.83,4.57,IT037006B4AHDP6QSU,f,4,0,4,0,1.05
597,19840110,20241200000000.0,20/12/24,city scrape,42963739,31/08/15,within an hour,100.0,100%,t,4,t,t,Santo Stefano,44.4896,11.35481,Private room in vacation home,Private room,2,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""First aid kit"", ""TV"", ""Self check-in"", ""Hangers"", ""Breakfast"", ""Fire extinguisher"", ""Keypad"", ""Essentials"", ""Cooking basics"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Iron""]",86.0,1,30,14,42,71,320,37,1,0,15/10/17,05/05/24,4.68,4.76,4.95,4.92,4.86,4.76,4.49,IT037006B472ZXQXEF,f,4,1,3,0,0.42
610,20073799,20241200000000.0,20/12/24,city scrape,142687985,26/07/17,within a few hours,75.0,100%,f,5,t,t,Santo Stefano,44.4989,11.34953,Private room in bed and breakfast,Private room,4,1.0,1 private bath,1.0,1.0,"[""TV"", ""Bidet"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Coffee maker: Nespresso"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Breakfast"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Dedicated workspace"", ""Luggage dropoff allowed""]",142.0,1,25,4,27,49,63,19,7,1,18/04/21,21/11/24,4.95,4.95,4.95,4.89,4.95,4.89,4.95,IT037006B449BXJTJM,t,5,0,5,0,0.42
614,20254593,20241200000000.0,20/12/24,city scrape,142687985,26/07/17,within a few hours,75.0,100%,f,5,t,t,Santo Stefano,44.4989,11.34953,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Body soap"", ""Coffee maker"", ""Breakfast"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Luggage dropoff allowed""]",122.0,1,25,3,24,39,59,22,5,0,20/09/17,04/10/24,4.76,4.91,4.91,4.73,4.86,4.55,4.77,IT037006B449BXJTJM,t,5,0,5,0,0.25
616,20261719,20241200000000.0,20/12/24,city scrape,142687985,26/07/17,within a few hours,75.0,100%,f,5,t,t,Santo Stefano,44.4989,11.34953,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Bidet"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Body soap"", ""Coffee maker"", ""Private entrance"", ""Breakfast"", ""Exterior security cameras on property"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Luggage dropoff allowed""]",124.0,1,25,6,33,62,78,18,3,0,30/06/18,02/06/24,4.83,5.0,5.0,4.89,5.0,4.61,4.72,IT037006B449BXJTJM,t,5,0,5,0,0.23
617,20262666,20241200000000.0,20/12/24,city scrape,142687985,26/07/17,within a few hours,75.0,100%,f,5,t,t,Santo Stefano,44.49868,11.34936,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Bidet"", ""Smoke alarm"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Coffee maker: Nespresso"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Body soap"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Luggage dropoff allowed""]",131.0,1,25,15,44,69,94,3,0,0,16/05/21,07/08/22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IT037006B449BXJTJM,t,5,0,5,0,0.07
618,20263550,20241200000000.0,20/12/24,city scrape,142687985,26/07/17,within a few hours,75.0,100%,f,5,t,t,Santo Stefano,44.49867,11.34927,Private room in bed and breakfast,Private room,2,1.0,1 private bath,1.0,1.0,"[""TV"", ""Bidet"", ""Smoke alarm"", ""Cleaning available during stay"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Coffee maker: Nespresso"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Body soap"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Air conditioning"", ""Crib"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Luggage dropoff allowed""]",104.0,1,25,4,26,45,62,39,4,0,17/09/17,09/07/24,4.92,4.85,4.92,4.82,4.95,4.87,4.77,IT037006B449BXJTJM,t,5,0,5,0,0.44
619,20368671,20241200000000.0,20/12/24,city scrape,142944795,28/07/17,within an hour,100.0,65%,f,5,t,t,San Donato - San Vitale,44.50182,11.36785,Private room in condo,Private room,1,1.0,1 shared bath,1.0,2.0,"[""TV"", ""Wine glasses"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Shared backyard"", ""Free driveway parking on premises \u2013 1 space"", ""Paid washer"", ""Books and reading material"", ""Ceiling fan"", ""Wifi"", ""Blender"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Shower gel"", ""Refrigerator"", ""Free street parking"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Pocket wifi"", ""Essentials"", ""Freezer"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Cooking basics"", ""Exercise equipment: free weights, yoga mat"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",35.0,3,28,0,27,54,54,109,14,0,24/09/17,07/09/24,4.93,4.93,4.94,4.94,4.91,4.69,4.89,Exempt,f,4,1,3,0,1.24
622,20462679,20241200000000.0,20/12/24,previous scrape,90261119,16/08/16,,,100%,t,1,t,t,Porto - Saragozza,44.49473,11.33775,Private room in condo,Private room,2,,1 shared bath,,,"[""Bidet"", ""Laundromat nearby"", ""Clothing storage"", ""Books and reading material"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""AC - split type ductless system"", ""Shower gel"", ""Body soap"", ""Drying rack for clothing"", ""Breakfast"", ""Essentials"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Private living room"", ""Wifi \u2013 18 Mbps"", ""Shampoo"", ""First aid kit"", ""Room-darkening shades"", ""Fire extinguisher"", ""Mini fridge"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans""]",,2,4,0,0,0,0,77,12,0,08/11/18,26/09/24,5.0,4.99,4.97,5.0,4.99,4.97,4.92,IT037006C1DD5Q7GE3,f,1,0,1,0,1.03
628,20628063,20241200000000.0,20/12/24,previous scrape,147469414,24/08/17,,,,f,2,t,f,Borgo Panigale - Reno,44.52297,11.29154,Private room in home,Private room,2,,1 private bath,,,"[""Shampoo"", ""Lock on bedroom door"", ""TV"", ""Hangers"", ""Private entrance"", ""Breakfast"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer""]",,1,30,0,0,0,0,32,0,0,11/11/17,03/03/23,5.0,5.0,5.0,5.0,5.0,4.88,5.0,,f,2,0,2,0,0.37
634,20692614,20241200000000.0,20/12/24,city scrape,147001480,21/08/17,within an hour,100.0,100%,t,1,t,t,Santo Stefano,44.48454,11.34899,Room in bed and breakfast,Hotel room,3,1.0,1 private bath,1.0,2.0,"[""TV"", ""Bidet"", ""Laundromat nearby"", ""Smoke alarm"", ""Paid washer"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Bed linens"", ""Coffee maker: Nespresso"", ""Set di cortesia superiore per ogni ospite body soap"", ""Hangers"", ""Carbon monoxide alarm"", ""Frigorifero in camera refrigerator"", ""Outdoor dining area"", ""Shower gel"", ""Pets allowed"", ""Breakfast"", ""Mosquito net"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Conditioner"", ""Heating"", ""Host greets you"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Shampoo"", ""First aid kit"", ""Indoor fireplace: electric"", ""Fire extinguisher"", ""Mini fridge"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed""]",78.0,1,28,19,44,71,211,153,17,1,07/10/17,24/11/24,4.98,4.96,4.98,4.97,4.98,4.93,4.93,IT037006C1Y2HAL5PN,t,1,0,0,0,1.74
635,20702022,20241200000000.0,20/12/24,city scrape,5234186,26/02/13,within a day,100.0,74%,t,9,t,t,Porto - Saragozza,44.4925,11.32802,Private room in villa,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Heating - split type ductless system"", ""Sun loungers"", ""Microwave"", ""Cleaning available during stay"", ""Piano"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Stove"", ""Backyard"", ""Hangers"", ""Hot water kettle"", ""Central heating"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Board games"", ""Private entrance"", ""Breakfast"", ""Exterior security cameras on property"", ""Record player"", ""Essentials"", ""Freezer"", ""Paid washer \u2013 In building"", ""Paid parking lot on premises \u2013 2 spaces"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Ping pong table"", ""Fire extinguisher"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",93.0,1,1125,12,39,57,265,15,2,0,01/10/17,18/08/24,4.8,4.93,4.73,4.87,5.0,4.8,4.67,IT037006B4CPTDI69A,f,6,0,6,0,0.17
636,20702033,20241200000000.0,20/12/24,city scrape,5234186,26/02/13,within a day,100.0,74%,t,9,t,t,Porto - Saragozza,44.49268,11.32727,Private room in villa,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Heating - split type ductless system"", ""Microwave"", ""Cleaning available during stay"", ""Books and reading material"", ""Piano"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Backyard"", ""Hangers"", ""Hot water kettle"", ""Central heating"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Hammock"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Board games"", ""Breakfast"", ""Exterior security cameras on property"", ""Record player"", ""Essentials"", ""Freezer"", ""Paid washer \u2013 In building"", ""Paid parking lot on premises \u2013 2 spaces"", ""Hot water"", ""Sound system with aux"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Ping pong table"", ""Fire extinguisher"", ""Cooking basics"", ""Lockbox"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",78.0,1,1125,14,37,67,268,17,7,0,20/03/18,17/08/24,4.94,4.94,4.82,5.0,4.94,4.88,4.76,IT037006B4CPTDI69A,f,6,0,6,0,0.21
642,20783440,20241200000000.0,20/12/24,city scrape,148955508,03/09/17,a few days or more,0.0,0%,f,1,t,t,Navile,44.5107,11.34774,Private room in condo,Private room,2,1.0,1 shared bath,2.0,1.0,"[""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""EV charger"", ""Hangers"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Essentials"", ""Paid parking on premises"", ""Air conditioning"", ""Heating"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Kitchen""]",24.0,2,1125,11,25,48,48,135,0,0,14/10/17,01/05/23,4.64,4.7,4.63,4.83,4.79,4.73,4.69,,f,1,0,1,0,1.54
652,20874535,20241200000000.0,20/12/24,city scrape,149878656,09/09/17,within an hour,100.0,69%,t,5,t,t,San Donato - San Vitale,44.49415,11.36594,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""TV"", ""Hangers"", ""Elevator"", ""Essentials"", ""Cooking basics"", ""Washer"", ""Free street parking"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Iron"", ""Kitchen""]",67.0,1,30,30,60,90,362,123,29,0,21/10/17,17/11/24,4.61,4.67,4.48,4.75,4.8,4.59,4.34,,f,3,0,3,0,1.41
653,20879032,20241200000000.0,20/12/24,city scrape,149878656,09/09/17,within an hour,100.0,69%,t,5,t,t,San Donato - San Vitale,44.49572,11.36796,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""First aid kit"", ""TV"", ""Hangers"", ""Fire extinguisher"", ""Essentials"", ""Cooking basics"", ""Air conditioning"", ""Heating"", ""Dedicated workspace"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Kitchen""]",72.0,1,30,30,60,90,365,5,4,0,01/12/21,10/11/24,5.0,5.0,4.6,5.0,5.0,5.0,4.8,,f,3,0,3,0,0.13
656,20882230,20241200000000.0,20/12/24,city scrape,9782150,03/11/13,within a few hours,100.0,100%,t,3,t,t,Porto - Saragozza,44.48639,11.31581,Private room,Private room,2,1.0,1 private bath,1.0,1.0,"[""Shampoo"", ""Pets allowed"", ""TV"", ""Hangers"", ""Private entrance"", ""Essentials"", ""Heating"", ""Hair dryer"", ""Iron""]",55.0,2,15,3,3,6,6,13,13,0,25/02/24,06/10/24,4.85,4.85,4.69,4.92,5.0,4.62,4.54,,f,1,0,1,0,1.3
658,20910505,20241200000000.0,20/12/24,city scrape,149878656,09/09/17,within an hour,100.0,69%,t,5,t,t,San Donato - San Vitale,44.49379,11.37673,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""TV"", ""Hangers"", ""Dryer"", ""Elevator"", ""Essentials"", ""Cooking basics"", ""Washer"", ""Air conditioning"", ""Heating"", ""Dedicated workspace"", ""Wifi"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Iron"", ""Kitchen""]",65.0,1,30,28,58,88,363,28,0,0,17/03/18,30/09/23,4.75,4.57,4.54,4.71,4.82,4.71,4.54,,f,3,0,3,0,0.34
659,20916013,20241200000000.0,20/12/24,previous scrape,143930320,02/08/17,within an hour,100.0,98%,f,2,t,t,Porto - Saragozza,44.50396,11.33551,Private room in rental unit,Private room,2,,1 shared bath,,,"[""Lock on bedroom door"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Stove"", ""Hangers"", ""Elevator"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Paid parking garage off premises"", ""Room-darkening shades"", ""Baking sheet"", ""Free dryer \u2013 In unit"", ""Cooking basics"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",,1,1125,0,0,0,0,62,22,0,30/09/17,10/11/24,4.74,4.87,4.76,4.97,4.94,4.89,4.63,,f,2,0,2,0,0.7
660,20916403,20241200000000.0,20/12/24,city scrape,143930320,02/08/17,within an hour,100.0,98%,f,2,t,t,Porto - Saragozza,44.50259,11.33755,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,2.0,"[""Lock on bedroom door"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Courtyard view"", ""Stove"", ""Hangers"", ""Elevator"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Clothing storage: closet"", ""Paid parking garage off premises"", ""Room-darkening shades"", ""Baking sheet"", ""Free dryer \u2013 In unit"", ""Cooking basics"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",45.0,1,1125,11,41,71,71,92,16,1,23/09/17,01/12/24,4.74,4.79,4.84,4.9,4.91,4.8,4.73,,f,2,0,2,0,1.04
663,20932421,20241200000000.0,20/12/24,city scrape,661336,03/06/11,within an hour,100.0,100%,t,2,t,t,Porto - Saragozza,44.4903,11.3371,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Microwave"", ""Books and reading material"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Courtyard view"", ""Stove"", ""Hangers"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee maker"", ""Garden view"", ""Private patio or balcony"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Private living room"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Fire extinguisher"", ""Fast wifi \u2013 87 Mbps"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans"", ""Luggage dropoff allowed""]",40.0,1,1125,14,35,50,304,635,79,8,28/09/17,17/12/24,4.81,4.88,4.86,4.94,4.91,4.88,4.78,IT039007B175219439,f,2,0,2,0,7.21
667,21063286,20241200000000.0,20/12/24,city scrape,151768642,23/09/17,within an hour,100.0,100%,t,1,t,t,Porto - Saragozza,44.49973,11.32115,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""TV"", ""Bidet"", ""Clothing storage"", ""Wifi"", ""Hair dryer"", ""Hangers"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Smoking allowed"", ""Drying rack for clothing"", ""Garden view"", ""Private patio or balcony"", ""Essentials"", ""Host greets you"", ""Heating"", ""Hot water"", ""Shampoo"", ""Paid street parking off premises"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Paid washer \u2013 In unit"", ""Portable fans""]",35.0,1,30,17,44,55,55,170,32,5,30/09/17,04/12/24,4.78,4.89,4.84,4.86,4.89,4.63,4.73,IT037006C1CEC2X895,t,1,0,1,0,1.93
669,21104709,20241200000000.0,20/12/24,city scrape,133064942,02/06/17,within an hour,100.0,100%,f,101,t,t,Santo Stefano,44.48798,11.34597,Room in hotel,Private room,3,1.0,1 bath,1.0,1.0,"[""Shampoo"", ""Pets allowed"", ""TV"", ""Dryer"", ""Private entrance"", ""Essentials"", ""Kitchen"", ""Washer"", ""Cooking basics"", ""Coffee maker"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Bed linens"", ""Iron""]",90.0,1,365,0,0,0,0,10,0,0,04/03/18,18/05/23,4.0,3.8,4.6,4.0,3.4,4.2,4.1,,t,24,22,2,0,0.12
671,21203508,20241200000000.0,20/12/24,city scrape,37871554,08/07/15,within an hour,80.0,88%,f,8,t,t,Santo Stefano,44.48826,11.36191,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Wifi"", ""Hair dryer"", ""Iron"", ""Central air conditioning"", ""Paid parking off premises"", ""Hangers"", ""Elevator"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""26 inch TV with standard cable"", ""Private patio or balcony"", ""Essentials"", ""Heating"", ""City skyline view"", ""Hot water"", ""Self check-in"", ""Cooking basics"", ""Lockbox""]",60.0,2,7,25,55,66,66,15,5,0,27/03/23,09/10/24,4.53,4.53,4.53,4.6,4.53,4.4,4.13,IT037006B4KHTNTKJD,f,8,6,2,0,0.71
679,21410198,20241200000000.0,20/12/24,city scrape,12526249,24/02/14,within a day,90.0,32%,f,3,t,t,Santo Stefano,44.49116,11.34921,Private room in condo,Private room,2,1.0,1 private bath,2.0,1.0,"[""TV with Amazon Prime Video, Netflix"", ""Washer \u2013\u00a0In unit"", ""Free dryer \u2013 In unit"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Refrigerator"", ""Heating"", ""Dedicated workspace"", ""City skyline view"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Kitchen""]",100.0,3,1125,27,41,58,329,12,0,0,25/04/22,05/11/23,4.83,5.0,4.92,5.0,5.0,5.0,4.83,IT037006C13XD3PY3P,f,2,0,2,0,0.37
682,21510386,20241200000000.0,20/12/24,city scrape,22324202,09/10/14,within an hour,100.0,100%,t,5,t,t,Porto - Saragozza,44.49277,11.34195,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Dishes and silverware"", ""Smoking allowed"", ""Hangers"", ""Essentials"", ""Washer"", ""Refrigerator"", ""Heating"", ""Wifi"", ""Coffee maker"", ""Kitchen""]",50.0,1,1125,24,54,80,156,79,2,0,17/11/17,22/05/24,4.72,4.82,4.72,4.9,4.9,4.96,4.75,,t,4,0,4,0,0.91
683,21511006,20241200000000.0,20/12/24,city scrape,22324202,09/10/14,within an hour,100.0,100%,t,5,t,t,Porto - Saragozza,44.49277,11.34195,Private room in rental unit,Private room,2,1.0,1 private bath,2.0,1.0,"[""Bidet"", ""Washer"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Smoking allowed"", ""Pets allowed"", ""Drying rack for clothing"", ""Essentials"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Hot water"", ""Clothing storage: closet"", ""Room-darkening shades"", ""Cooking basics"", ""Extra pillows and blankets"", ""Kitchen""]",50.0,1,1125,24,54,80,156,200,40,2,19/11/17,16/12/24,4.82,4.86,4.78,4.9,4.93,4.98,4.75,,t,4,0,4,0,2.32
689,21677902,20241200000000.0,20/12/24,city scrape,25887508,10/01/15,within an hour,100.0,100%,t,2,t,t,Porto - Saragozza,44.49011,11.33286,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,1.0,"[""Lock on bedroom door"", ""Bidet"", ""Clothing storage: closet and dresser"", ""TV with standard cable"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Backyard"", ""Hangers"", ""Elevator"", ""Outdoor dining area"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Coffee maker"", ""Pets allowed"", ""Breakfast"", ""Garden view"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Conditioner"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Shared patio or balcony"", ""Hot water"", ""Private living room"", ""Shampoo"", ""First aid kit"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Portable fans""]",59.0,2,1125,0,17,45,125,83,16,0,19/03/18,26/10/24,4.76,4.8,4.72,4.93,4.89,4.84,4.7,,t,2,0,2,0,1.01
699,22005144,20241200000000.0,20/12/24,city scrape,661336,03/06/11,within an hour,100.0,100%,t,2,t,t,Porto - Saragozza,44.48909,11.33667,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Microwave"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Courtyard view"", ""Stove"", ""Hangers"", ""Carbon monoxide alarm"", ""Free street parking"", ""Refrigerator"", ""Coffee maker"", ""Essentials"", ""Paid parking on premises"", ""Host greets you"", ""Heating"", ""Hot water"", ""Private living room"", ""Shampoo"", ""Dishwasher"", ""Cooking basics"", ""Fast wifi \u2013 87 Mbps"", ""Extra pillows and blankets""]",34.0,1,1125,17,31,51,268,821,108,3,02/12/17,08/12/24,4.76,4.82,4.8,4.91,4.89,4.87,4.75,Exempt,t,2,0,2,0,9.56
