Unnamed: 0,id,scrape_id,last_scraped,source,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
33,1002365,20241200000000.0,20/12/24,city scrape,5512231,18/03/13,within an hour,100.0,50%,f,2,t,t,Borgo Panigale - Reno,44.54373,11.24921,Entire rental unit,Entire home/apt,7,2.0,2 baths,2.0,6.0,"[""TV"", ""Dining table"", ""Bidet"", ""Microwave"", ""Washer"", ""Wifi \u2013 37 Mbps"", ""Hair dryer"", ""Oven"", ""Children\u2019s books and toys"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Backyard"", ""Hangers"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib"", ""Barbecue utensils"", ""Outdoor dining area"", ""Keypad"", ""Hammock"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Outdoor furniture"", ""Smoking allowed"", ""Pets allowed"", ""Private entrance"", ""Garden view"", ""Mosquito net"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Air conditioning"", ""Patio or balcony"", ""Free parking on premises"", ""Heating"", ""Cleaning products"", ""BBQ grill"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Baking sheet"", ""Cooking basics"", ""High chair"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",110.0,3,365,30,60,90,357,35,3,0,14/05/13,04/11/24,4.77,4.71,4.83,4.74,4.91,4.63,4.6,IT037006C1ZV7AL3BX,f,2,2,0,0,0.25
35,1023596,20241200000000.0,20/12/24,city scrape,14234395,13/04/14,within an hour,100.0,100%,f,3,t,t,Porto - Saragozza,44.49749,11.33207,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Shampoo"", ""Dishes and silverware"", ""Smoking allowed"", ""TV"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Washer"", ""Air conditioning"", ""Refrigerator"", ""Heating"", ""Dedicated workspace"", ""Wifi"", ""Coffee maker"", ""Kitchen""]",200.0,2,15,29,59,89,350,125,1,0,22/10/13,23/03/24,4.85,4.84,4.93,4.94,4.97,4.91,4.77,IT037006C2TPLR87MR,f,2,2,0,0,0.92
55,1491202,20241200000000.0,20/12/24,city scrape,7973070,06/08/13,within a day,69.0,42%,f,6,t,t,San Donato - San Vitale,44.49264,11.36851,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,5.0,"[""TV"", ""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Smoke alarm"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""EV charger"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Free washer \u2013 In unit"", ""Exterior security cameras on property"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Crib"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Coffee maker: espresso machine, pour-over coffee"", ""Shampoo"", ""Paid street parking off premises"", ""Room-darkening shades"", ""Fire extinguisher"", ""Cooking basics"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",126.0,1,1125,30,60,90,365,32,1,0,26/09/14,21/04/24,4.88,4.84,4.97,4.88,4.81,4.56,4.41,,f,5,3,2,0,0.26
61,1739565,20241200000000.0,20/12/24,city scrape,9081398,27/09/13,within an hour,100.0,100%,t,2,t,t,Santo Stefano,44.49384,11.34731,Entire vacation home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Microwave"", ""Candy refrigerator"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Paid parking off premises"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Shower gel"", ""32 inch HDTV with Netflix, standard cable"", ""Body soap"", ""Dishes and silverware"", ""Smeg stainless steel gas stove"", ""Drying rack for clothing"", ""Free washer \u2013 In unit"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Air conditioning"", ""Crib"", ""Conditioner"", ""Heating"", ""Host greets you"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Room-darkening shades"", ""Cooking basics"", ""High chair"", ""Mini fridge"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Toaster"", ""Kitchen""]",123.0,3,1125,14,38,63,107,320,21,1,17/10/13,08/12/24,4.93,4.89,4.96,4.95,4.96,4.97,4.87,IT037006B4QYHNSSWM,t,2,2,0,0,2.35
62,1782703,20241200000000.0,20/12/24,city scrape,9357589,10/10/13,within a day,100.0,0%,f,1,t,t,Santo Stefano,44.49756,11.34679,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Paid parking off premises"", ""Stainless steel gas stove"", ""Canal view"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Board games"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""TV with Amazon Prime Video, Netflix"", ""Dishwasher"", ""Baking sheet"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Luggage dropoff allowed"", ""Kitchen""]",130.0,3,30,0,0,0,67,83,0,0,20/10/13,23/07/22,4.95,4.9,4.99,4.96,4.97,4.9,4.9,,f,1,1,0,0,0.61
64,1853123,20241200000000.0,20/12/24,city scrape,9587199,23/10/13,,,,f,3,t,t,Santo Stefano,44.49336,11.35232,Room in bed and breakfast,Hotel room,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Breakfast"", ""Air conditioning"", ""Heating"", ""Wifi""]",123.0,1,1125,15,40,68,68,0,0,0,,,,,,,,,,IT037006B4DVY2C3MZ,t,3,0,2,0,
65,1863235,20241200000000.0,20/12/24,city scrape,8864905,16/09/13,within a few hours,100.0,80%,f,1,t,t,Savena,44.47649,11.38409,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Outdoor shower"", ""Cleaning available during stay"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Ethernet connection"", ""Central air conditioning"", ""Stove"", ""Hangers"", ""Hot water kettle"", ""Free washer \u2013 In building"", ""Clothing storage: closet, wardrobe, and dresser"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Elevator"", ""Refrigerator"", ""55 inch HDTV with Netflix, premium cable, standard cable, DVD player"", ""Coffee maker"", ""Dishes and silverware"", ""Outdoor furniture"", ""Smoking allowed"", ""Pets allowed"", ""Arcade games"", ""Dryer"", ""Drying rack for clothing"", ""Private entrance"", ""Garden view"", ""Private patio or balcony"", ""Mosquito net"", ""Essentials"", ""Freezer"", ""Free parking on premises"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Cleaning products"", ""BBQ grill"", ""Hot water"", ""Shampoo"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Toaster"", ""Kitchen""]",123.0,3,1125,21,21,21,68,50,13,0,29/03/14,10/11/24,4.94,4.88,4.92,4.82,4.88,4.52,4.78,IT037006C228TVFDUC,f,1,1,0,0,0.38
66,1872453,20241200000000.0,20/12/24,city scrape,9757089,01/11/13,within an hour,100.0,82%,f,1,t,t,Navile,44.51449,11.35782,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Bidet"", ""Washer"", ""TV with standard cable"", ""Wifi"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""Hangers"", ""Carbon monoxide alarm"", ""Elevator"", ""Keypad"", ""Safe"", ""Dishes and silverware"", ""Essentials"", ""Air conditioning"", ""Host greets you"", ""Heating"", ""Hot water"", ""Clothing storage: closet"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen""]",144.0,1,30,6,35,64,154,11,5,0,28/09/14,08/11/24,4.55,4.64,4.64,5.0,5.0,4.64,4.0,IT037006C2UVGQK62L,t,1,1,0,0,0.09
71,2250424,20241200000000.0,20/12/24,city scrape,9081398,27/09/13,within an hour,100.0,100%,t,2,t,t,Santo Stefano,44.49384,11.34731,Entire vacation home,Entire home/apt,3,1.0,1 bath,1.0,2.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Central air conditioning"", ""Stainless steel gas stove"", ""Coffee maker: Nespresso"", ""Hangers"", ""Ariston refrigerator"", ""Hot water kettle"", ""Shower gel"", ""Body soap"", ""Dishes and silverware"", ""Standalone high chair - available upon request"", ""Drying rack for clothing"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Mosquito net"", ""Essentials"", ""Freezer"", ""Host greets you"", ""Crib"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Paid parking garage off premises"", ""32 inch HDTV with standard cable, Netflix"", ""Room-darkening shades"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Coffee"", ""Kitchen""]",117.0,3,150,16,42,70,111,188,9,0,27/09/17,08/10/24,4.87,4.89,4.88,4.97,4.96,4.95,4.81,IT037006B4QYHNSSWM,t,2,2,0,0,2.13
77,2330299,20241200000000.0,20/12/24,city scrape,11901723,03/02/14,within an hour,100.0,90%,t,2,t,t,Santo Stefano,44.49948,11.35101,Private room in bed and breakfast,Private room,3,1.0,1 shared bath,1.0,1.0,"[""Lock on bedroom door"", ""Wine glasses"", ""Laundromat nearby"", ""Cleaning available during stay"", ""Books and reading material"", ""Piano"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Hangers"", ""Hot water kettle"", ""Elevator"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Clothing storage: dresser"", ""Body soap"", ""Outdoor furniture"", ""Breakfast"", ""Private patio or balcony"", ""Record player"", ""Essentials"", ""Freezer"", ""Coffee maker: espresso machine"", ""Paid parking on premises"", ""Heating"", ""Hot water"", ""Shampoo"", ""Coffee"", ""Paid parking garage off premises"", ""Dishwasher"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Portable fans"", ""Luggage dropoff allowed"", ""Toaster""]",117.0,3,28,28,58,88,359,31,7,0,19/02/23,21/10/24,4.94,4.87,4.94,4.94,4.97,4.84,4.87,IT037006C14X9ESNKG,f,2,0,2,0,1.39
82,2409234,20241200000000.0,20/12/24,city scrape,10565373,11/12/13,within an hour,100.0,98%,t,19,t,t,Borgo Panigale - Reno,44.5147,11.28499,Entire vacation home,Entire home/apt,6,1.5,1.5 baths,2.0,5.0,"[""TV"", ""Smoke alarm"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Children\u2019s books and toys"", ""Iron"", ""Children\u2019s dinnerware"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Babysitter recommendations"", ""Keypad"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Window guards"", ""Exterior security cameras on property"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Heating"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Room-darkening shades"", ""Cooking basics"", ""High chair"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",126.0,1,1125,26,41,41,41,97,0,0,07/04/14,29/10/23,4.7,4.81,4.89,4.9,4.86,4.46,4.66,IT037006B4QCSUMSZL,t,19,19,0,0,0.74
85,2427567,20241200000000.0,20/12/24,city scrape,10565373,11/12/13,within an hour,100.0,98%,t,19,t,t,Borgo Panigale - Reno,44.51452,11.28516,Entire vacation home,Entire home/apt,4,1.0,1 bath,0.0,4.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Iron"", ""Children\u2019s dinnerware"", ""Stove"", ""Backyard"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Babysitter recommendations"", ""Keypad"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Window guards"", ""Exterior security cameras on property"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Heating"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Cooking basics"", ""High chair"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",180.0,1,1125,6,6,6,6,71,1,0,24/03/14,25/09/24,4.79,4.87,4.92,4.89,4.92,4.42,4.77,IT037006B4QCSUMSZL,t,19,19,0,0,0.54
86,2448735,20241200000000.0,20/12/24,city scrape,10565373,11/12/13,within an hour,100.0,98%,t,19,t,t,Borgo Panigale - Reno,44.51457,11.28426,Entire vacation home,Entire home/apt,4,1.0,1 bath,1.0,3.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Children\u2019s books and toys"", ""Iron"", ""Children\u2019s dinnerware"", ""Stove"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Keypad"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Window guards"", ""Private patio or balcony"", ""Essentials"", ""Free parking on premises"", ""Air conditioning"", ""Crib"", ""Heating"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Room-darkening shades"", ""Cooking basics"", ""High chair"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",107.0,1,1125,7,7,7,7,69,0,0,01/10/14,25/10/22,4.64,4.7,4.81,4.88,4.97,4.28,4.62,IT037006B4QCSUMSZL,t,19,19,0,0,0.55
87,2486018,20241200000000.0,20/12/24,city scrape,12721393,02/03/14,within an hour,100.0,80%,t,1,t,t,Porto - Saragozza,44.49893,11.34155,Entire loft,Entire home/apt,3,1.0,1 bath,0.0,1.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Shower gel"", ""Refrigerator"", ""Indoor fireplace"", ""Safe"", ""Perlier body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Essentials"", ""Freezer"", ""Air conditioning"", ""Host greets you"", ""Conditioner"", ""Heating"", ""Cleaning products"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Long term stays allowed"", ""Kitchen""]",150.0,4,365,17,47,70,341,394,29,0,31/03/14,19/11/24,4.9,4.94,4.85,4.95,4.97,4.97,4.85,IT037006C2MDI33LVY,f,1,1,0,0,3.02
92,2627188,20241200000000.0,20/12/24,city scrape,13453431,23/03/14,,,0%,f,1,t,t,San Donato - San Vitale,44.4936,11.37667,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,2.0,"[""Shampoo"", ""TV"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Hair dryer""]",136.0,3,15,29,59,89,89,2,0,0,28/03/14,25/01/15,4.5,5.0,5.0,5.0,5.0,4.0,4.5,,f,1,0,1,0,0.02
96,2719775,20241200000000.0,20/12/24,city scrape,13918236,05/04/14,within an hour,90.0,100%,t,1,t,t,Navile,44.507668,11.342004,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""TV"", ""Smoke alarm"", ""Microwave"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""Stove"", ""Hangers"", ""Carbon monoxide alarm"", ""AC - split type ductless system"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Free washer \u2013 In unit"", ""Exterior security cameras on property"", ""Changing table"", ""Essentials"", ""Free parking on premises"", ""Host greets you"", ""Crib"", ""Heating"", ""Hot water"", ""Shampoo"", ""First aid kit"", ""Dishwasher"", ""Fire extinguisher"", ""Cooking basics"", ""High chair"", ""Bathtub"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",106.0,2,29,14,44,72,137,159,29,1,16/10/16,23/11/24,4.79,4.89,4.85,4.95,4.94,4.82,4.77,IT037006C2l2CC4QK9,t,1,1,0,0,1.6
99,2809231,20241200000000.0,20/12/24,city scrape,14367101,16/04/14,within an hour,100.0,8%,f,5,t,t,San Donato - San Vitale,44.5022,11.36882,Private room in rental unit,Private room,2,1.0,1 bath,1.0,2.0,"[""Shampoo"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Cooking basics"", ""Free parking on premises"", ""Washer"", ""Air conditioning"", ""Heating"", ""Wifi"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Iron"", ""Kitchen""]",100.0,2,1125,30,60,90,365,8,0,0,19/08/14,18/09/23,4.75,4.75,4.88,4.63,4.88,4.63,4.63,,f,3,0,1,2,0.06
103,2963789,20241200000000.0,20/12/24,city scrape,15124572,05/05/14,,,,f,1,t,t,Borgo Panigale - Reno,44.51005,11.28928,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,4.0,"[""Laundromat nearby"", ""Microwave"", ""Washer"", ""Cleaning available during stay"", ""River view"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Children\u2019s books and toys"", ""Bed linens"", ""Iron"", ""Children\u2019s dinnerware"", ""Stove"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Free street parking"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Board games"", ""Changing table"", ""Essentials"", ""Freezer"", ""Paid parking on premises"", ""Air conditioning"", ""Crib"", ""Patio or balcony"", ""Heating"", ""Host greets you"", ""Hot water"", ""Park view"", ""First aid kit"", ""Dishwasher"", ""Long term stays allowed"", ""Cooking basics"", ""High chair"", ""Bathtub"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Private hot tub"", ""Luggage dropoff allowed"", ""Baby bath"", ""Kitchen""]",100.0,1,180,0,0,0,8,64,0,0,24/05/14,31/01/20,4.44,4.56,4.78,4.73,4.72,4.39,4.59,IT037006C2XCDI3SBM,f,1,1,0,0,0.5
111,3515960,20241200000000.0,20/12/24,city scrape,6318533,10/05/13,within an hour,100.0,89%,t,5,t,t,Santo Stefano,44.49111,11.35587,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Dishes and silverware"", ""Pets allowed"", ""TV"", ""Hangers"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Essentials"", ""Cooking basics"", ""Coffee maker"", ""Air conditioning"", ""Refrigerator"", ""Heating"", ""Wifi"", ""Dedicated workspace"", ""Hair dryer"", ""Hot water"", ""Iron"", ""Kitchen""]",118.0,2,30,24,54,79,180,231,0,0,17/09/16,30/10/23,4.8,4.87,4.77,4.83,4.94,4.9,4.74,IT037006B4T9RRY3AS,t,3,3,0,0,2.3
114,3600856,20241200000000.0,20/12/24,city scrape,11123926,08/01/14,within an hour,100.0,100%,f,1,t,t,Santo Stefano,44.48709487915039,11.352633476257324,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,3.0,"[""Wine glasses"", ""Dining table"", ""Bidet"", ""Laundromat nearby"", ""Books and reading material"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Bed linens"", ""Iron"", ""32 inch HDTV"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Central heating"", ""Outdoor dining area"", ""AC - split type ductless system"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Clothing storage: walk-in closet"", ""Dishes and silverware"", ""Outdoor furniture"", ""Pets allowed"", ""Free washer \u2013 In unit"", ""Private patio or balcony"", ""AEG induction stove"", ""Stainless steel oven"", ""Essentials"", ""Host greets you"", ""Conditioner"", ""City skyline view"", ""Cleaning products"", ""Hot water"", ""Coffee maker: pour-over coffee"", ""Shampoo"", ""Paid street parking off premises"", ""First aid kit"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Fire extinguisher"", ""Cooking basics"", ""Long term stays allowed"", ""Coffee"", ""Toaster"", ""Kitchen""]",145.0,2,30,25,55,82,324,4,0,0,28/09/14,25/09/23,4.5,4.0,4.75,5.0,5.0,5.0,4.5,IT037006C2H62SJ4BQ,f,1,1,0,0,0.03
117,3854536,20241200000000.0,20/12/24,city scrape,11500940,21/01/14,,,,f,1,t,t,Santo Stefano,44.48772,11.33975,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,"[""Essentials"", ""Washer"", ""Air conditioning"", ""Heating"", ""Wifi"", ""TV with standard cable"", ""Kitchen""]",200.0,4,1125,30,60,90,90,40,0,0,04/09/14,11/10/16,4.2,4.7,4.35,4.6,4.83,4.83,4.5,,f,1,1,0,0,0.32
119,3936994,20241200000000.0,20/12/24,city scrape,20398245,22/08/14,within an hour,100.0,93%,f,1,t,t,Santo Stefano,44.49427,11.34673,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,3.0,"[""Shampoo"", ""TV"", ""Hangers"", ""Elevator"", ""Hot tub"", ""Essentials"", ""Coffee maker"", ""Washer"", ""Host greets you"", ""Heating"", ""Wifi"", ""Hair dryer"", ""Hot water"", ""Luggage dropoff allowed"", ""Iron"", ""Kitchen""]",110.0,3,6,7,28,48,117,115,10,0,28/09/14,28/10/24,4.83,4.82,4.89,4.94,4.93,4.93,4.87,,t,1,0,1,0,0.92
121,3988800,20241200000000.0,20/12/24,city scrape,20677762,29/08/14,within an hour,100.0,100%,f,2,t,t,Porto - Saragozza,44.49344,11.3201,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Smoke alarm"", ""Wifi"", ""Hair dryer"", ""Oven"", ""Children\u2019s books and toys"", ""Bed linens"", ""Iron"", ""32 inch HDTV"", ""Gas stove"", ""Courtyard view"", ""Shared backyard \u2013 Fully fenced"", ""Hangers"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee maker"", ""Dishes and silverware"", ""Pets allowed"", ""Private entrance"", ""Free washer \u2013 In unit"", ""Garden view"", ""Essentials"", ""Air conditioning"", ""Patio or balcony"", ""Host greets you"", ""Heating"", ""City skyline view"", ""Hot water"", ""Shampoo"", ""Park view"", ""Fire extinguisher"", ""Cooking basics"", ""High chair"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Kitchen""]",145.0,2,365,17,30,53,206,85,11,0,25/09/17,21/10/24,4.88,4.89,4.85,4.94,4.96,4.88,4.79,IT037006B49XSAB2UQ,t,2,2,0,0,0.96
126,4111283,20241200000000.0,20/12/24,city scrape,16516907,08/06/14,within an hour,100.0,98%,t,2,t,t,Santo Stefano,44.48784,11.35047,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Wine glasses"", ""Dining table"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Smoke alarm"", ""Microwave"", ""Books and reading material"", ""Ceiling fan"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Iron"", ""32 inch HDTV"", ""Coffee maker: Nespresso"", ""Courtyard view"", ""Hangers"", ""Hot water kettle"", ""Free washer \u2013 In building"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Shower gel"", ""Refrigerator"", ""Body soap"", ""Dishes and silverware"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Private patio or balcony"", ""Essentials"", ""Indoor fireplace: wood-burning"", ""Freezer"", ""Conditioner"", ""Heating"", ""Electric stove"", ""Cleaning products"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Shampoo"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Room-darkening shades"", ""Baking sheet"", ""Cooking basics"", ""Crib - available upon request"", ""Lockbox"", ""Extra pillows and blankets"", ""Coffee"", ""Luggage dropoff allowed"", ""Toaster"", ""Kitchen""]",123.0,3,28,24,54,84,251,377,36,1,17/02/15,02/12/24,4.91,4.94,4.96,4.96,4.95,4.91,4.87,IT037006C2TSQOAJUT,f,2,2,0,0,3.15
129,4156614,20241200000000.0,20/12/24,city scrape,18015558,12/07/14,a few days or more,0.0,0%,f,3,t,t,Santo Stefano,44.48778,11.34176,Entire rental unit,Entire home/apt,3,2.0,2 baths,2.0,3.0,"[""TV"", ""Hot tub"", ""Washer"", ""Air conditioning"", ""Heating"", ""Kitchen""]",120.0,4,1125,30,60,88,359,1,0,0,26/09/14,26/09/14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,f,1,1,0,0,0.01
132,4203326,20241200000000.0,20/12/24,city scrape,20800803,01/09/14,within an hour,100.0,99%,f,3,t,t,Navile,44.5193,11.35767,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,5.0,"[""Bidet"", ""Cleaning available during stay"", ""Wifi"", ""Single level home"", ""Hair dryer"", ""Oven"", ""Bed linens"", ""Ethernet connection"", ""Iron"", ""Children\u2019s dinnerware"", ""Stove"", ""Backyard"", ""Hangers"", ""Elevator"", ""Refrigerator"", ""Dishes and silverware"", ""Essentials"", ""Freezer"", ""Crib"", ""Heating"", ""Shared patio or balcony"", ""Hot water"", ""Paid street parking off premises"", ""Self check-in"", ""Cooking basics"", ""Lockbox"", ""High chair"", ""Long term stays allowed"", ""Kitchen""]",131.0,1,40,14,39,67,227,209,15,0,08/03/16,02/11/24,4.48,4.73,4.53,4.68,4.88,4.32,4.51,IT037006B4WADJ7V59,f,3,3,0,0,1.95
